source_file,subsample
bootstrap_means_data_59756_324_90_run_5.csv,93.5305555555556
bootstrap_means_data_59756_324_90_run_5.csv,94.0777777777778
bootstrap_means_data_59756_324_90_run_5.csv,93.8833333333333
bootstrap_means_data_59756_324_90_run_5.csv,94.1194444444444
bootstrap_means_data_59756_324_90_run_5.csv,93.3888888888889
bootstrap_means_data_59756_324_90_run_5.csv,93.5694444444444
bootstrap_means_data_59756_324_90_run_5.csv,93.7527777777778
bootstrap_means_data_59756_324_90_run_6.csv,93.7222222222222
bootstrap_means_data_59756_324_90_run_6.csv,93.5972222222222
bootstrap_means_data_59756_324_90_run_6.csv,93.7416666666667
bootstrap_means_data_59756_324_90_run_6.csv,93.4055555555556
bootstrap_means_data_59756_324_90_run_6.csv,93.8805555555556
bootstrap_means_data_59756_324_90_run_6.csv,94.0638888888889
bootstrap_means_data_59756_324_90_run_6.csv,93.1222222222222
bootstrap_means_data_59756_324_90_run_6.csv,93.3722222222222
bootstrap_means_data_59756_324_90_run_6.csv,93.6583333333333
bootstrap_means_data_59756_324_90_run_6.csv,93.675
bootstrap_means_data_59756_324_90_run_7.csv,93.5888888888889
bootstrap_means_data_59756_324_90_run_7.csv,93.65
bootstrap_means_data_59756_324_90_run_7.csv,93.7472222222222
bootstrap_means_data_59756_324_90_run_7.csv,93.7222222222222
bootstrap_means_data_59756_324_90_run_7.csv,93.4055555555556
bootstrap_means_data_59756_324_90_run_7.csv,93.6416666666667
bootstrap_means_data_59756_324_90_run_7.csv,93.4722222222222
bootstrap_means_data_59756_324_90_run_7.csv,93.3388888888889
bootstrap_means_data_59756_324_90_run_7.csv,93.4611111111111
bootstrap_means_data_59756_324_90_run_7.csv,93.5277777777778
bootstrap_means_data_59756_324_90_run_8.csv,93.2222222222222
bootstrap_means_data_59756_324_90_run_8.csv,93.2083333333333
bootstrap_means_data_59756_324_90_run_8.csv,93.9166666666667
bootstrap_means_data_59756_324_90_run_8.csv,93.6138888888889
bootstrap_means_data_59756_324_90_run_8.csv,93.6722222222222
bootstrap_means_data_59756_324_90_run_8.csv,93.6861111111111
bootstrap_means_data_59756_324_90_run_8.csv,93.1666666666667
bootstrap_means_data_59756_324_90_run_8.csv,93.9111111111111
bootstrap_means_data_59756_324_90_run_8.csv,93.2888888888889
bootstrap_means_data_59756_324_90_run_8.csv,93.925
bootstrap_means_data_59756_324_90_run_9.csv,93.8472222222222
bootstrap_means_data_59756_324_90_run_9.csv,93.5833333333333
bootstrap_means_data_59756_324_90_run_9.csv,93.2361111111111
bootstrap_means_data_59756_324_90_run_9.csv,93.2361111111111
bootstrap_means_data_59756_324_90_run_9.csv,93.6555555555556
bootstrap_means_data_59756_324_90_run_9.csv,94.0083333333333
bootstrap_means_data_59756_324_90_run_9.csv,93.6388888888889
bootstrap_means_data_59756_324_90_run_9.csv,93.6583333333333
bootstrap_means_data_59756_324_90_run_9.csv,93.7888888888889
bootstrap_means_data_59756_324_90_run_9.csv,93.6305555555556
bootstrap_means_data_SRP_02_run_1.csv,-0.0222222222222222
bootstrap_means_data_SRP_02_run_1.csv,-0.0222222222222222
bootstrap_means_data_SRP_02_run_1.csv,-0.0583333333333333
bootstrap_means_data_SRP_02_run_1.csv,-0.00833333333333333
bootstrap_means_data_SRP_02_run_1.csv,-0.0583333333333333
bootstrap_means_data_SRP_02_run_1.csv,-0.05
bootstrap_means_data_SRP_02_run_1.csv,-0.0361111111111111
bootstrap_means_data_SRP_02_run_1.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_1.csv,-0.0277777777777778
bootstrap_means_data_SRP_02_run_1.csv,-0.0611111111111111
bootstrap_means_data_SRP_02_run_10.csv,-0.0333333333333333
bootstrap_means_data_SRP_02_run_10.csv,-0.0472222222222222
bootstrap_means_data_SRP_02_run_10.csv,-0.0138888888888889
bootstrap_means_data_SRP_02_run_10.csv,-0.0194444444444444
bootstrap_means_data_SRP_02_run_10.csv,-0.0333333333333333
bootstrap_means_data_SRP_02_run_10.csv,-0.0388888888888889
bootstrap_means_data_SRP_02_run_10.csv,-0.0388888888888889
bootstrap_means_data_SRP_02_run_10.csv,-0.0444444444444444
bootstrap_means_data_SRP_02_run_10.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_10.csv,-0.0694444444444444
bootstrap_means_data_SRP_02_run_11.csv,-0.0277777777777778
bootstrap_means_data_SRP_02_run_11.csv,-0.0472222222222222
bootstrap_means_data_SRP_02_run_11.csv,-0.0638888888888889
bootstrap_means_data_SRP_02_run_11.csv,-0.0638888888888889
bootstrap_means_data_SRP_02_run_11.csv,-0.0694444444444444
bootstrap_means_data_SRP_02_run_11.csv,-0.0166666666666667
bootstrap_means_data_SRP_02_run_11.csv,-0.0555555555555556
bootstrap_means_data_SRP_02_run_11.csv,-0.0333333333333333
bootstrap_means_data_SRP_02_run_11.csv,-0.05
bootstrap_means_data_SRP_02_run_11.csv,-0.0444444444444444
bootstrap_means_data_SRP_02_run_12.csv,-0.0333333333333333
bootstrap_means_data_SRP_02_run_12.csv,-0.0472222222222222
bootstrap_means_data_SRP_02_run_12.csv,-0.0444444444444444
bootstrap_means_data_SRP_02_run_12.csv,-0.0138888888888889
bootstrap_means_data_SRP_02_run_12.csv,-0.0333333333333333
bootstrap_means_data_SRP_02_run_12.csv,-0.05
bootstrap_means_data_SRP_02_run_12.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_12.csv,-0.0388888888888889
bootstrap_means_data_SRP_02_run_12.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_12.csv,-0.025
bootstrap_means_data_SRP_02_run_13.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_13.csv,-0.0611111111111111
bootstrap_means_data_SRP_02_run_13.csv,-0.0472222222222222
bootstrap_means_data_SRP_02_run_13.csv,-0.025
bootstrap_means_data_SRP_02_run_13.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_13.csv,-0.0222222222222222
bootstrap_means_data_SRP_02_run_13.csv,-0.075
bootstrap_means_data_SRP_02_run_13.csv,-0.0194444444444444
bootstrap_means_data_SRP_02_run_13.csv,-0.0472222222222222
bootstrap_means_data_SRP_02_run_13.csv,-0.0333333333333333
bootstrap_means_data_SRP_02_run_14.csv,-0.1
bootstrap_means_data_SRP_02_run_14.csv,-0.025
bootstrap_means_data_SRP_02_run_14.csv,-0.025
bootstrap_means_data_SRP_02_run_14.csv,-0.0444444444444444
bootstrap_means_data_SRP_02_run_14.csv,-0.0166666666666667
bootstrap_means_data_SRP_02_run_14.csv,-0.0611111111111111
bootstrap_means_data_SRP_02_run_14.csv,-0.0555555555555556
bootstrap_means_data_SRP_02_run_14.csv,-0.0333333333333333
bootstrap_means_data_SRP_02_run_14.csv,-0.00833333333333333
bootstrap_means_data_SRP_02_run_14.csv,-0.0166666666666667
bootstrap_means_data_SRP_02_run_15.csv,-0.0388888888888889
bootstrap_means_data_SRP_02_run_15.csv,-0.00833333333333333
bootstrap_means_data_SRP_02_run_15.csv,-0.0555555555555556
bootstrap_means_data_SRP_02_run_15.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_15.csv,-0.0166666666666667
bootstrap_means_data_SRP_02_run_15.csv,-0.0555555555555556
bootstrap_means_data_SRP_02_run_15.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_15.csv,-0.05
bootstrap_means_data_SRP_02_run_15.csv,-0.05
bootstrap_means_data_SRP_02_run_15.csv,-0.0333333333333333
bootstrap_means_data_SRP_02_run_16.csv,-0.05
bootstrap_means_data_SRP_02_run_16.csv,-0.0333333333333333
bootstrap_means_data_SRP_02_run_16.csv,-0.0555555555555556
bootstrap_means_data_SRP_02_run_16.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_16.csv,-0.0388888888888889
bootstrap_means_data_SRP_02_run_16.csv,-0.0583333333333333
bootstrap_means_data_SRP_02_run_16.csv,-0.0166666666666667
bootstrap_means_data_SRP_02_run_16.csv,-0.0111111111111111
bootstrap_means_data_SRP_02_run_16.csv,-0.0444444444444444
bootstrap_means_data_SRP_02_run_16.csv,-0.0472222222222222
bootstrap_means_data_SRP_02_run_17.csv,-0.0444444444444444
bootstrap_means_data_SRP_02_run_17.csv,-0.0666666666666667
bootstrap_means_data_SRP_02_run_17.csv,-0.0472222222222222
bootstrap_means_data_SRP_02_run_17.csv,-0.0361111111111111
bootstrap_means_data_SRP_02_run_17.csv,-0.0666666666666667
bootstrap_means_data_SRP_02_run_17.csv,-0.0611111111111111
bootstrap_means_data_SRP_02_run_17.csv,-0.0138888888888889
bootstrap_means_data_SRP_02_run_17.csv,-0.0583333333333333
bootstrap_means_data_SRP_02_run_17.csv,-0.0388888888888889
bootstrap_means_data_SRP_02_run_17.csv,-0.025
bootstrap_means_data_SRP_02_run_18.csv,-0.075
bootstrap_means_data_SRP_02_run_18.csv,-0.05
bootstrap_means_data_SRP_02_run_18.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_18.csv,-0.0361111111111111
bootstrap_means_data_SRP_02_run_18.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_18.csv,-0.0527777777777778
bootstrap_means_data_SRP_02_run_18.csv,-0.0388888888888889
bootstrap_means_data_SRP_02_run_18.csv,-0.0361111111111111
bootstrap_means_data_SRP_02_run_18.csv,-0.0388888888888889
bootstrap_means_data_SRP_02_run_18.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_19.csv,-0.0138888888888889
bootstrap_means_data_SRP_02_run_19.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_19.csv,-0.00833333333333333
bootstrap_means_data_SRP_02_run_19.csv,-0.0666666666666667
bootstrap_means_data_SRP_02_run_19.csv,-0.0388888888888889
bootstrap_means_data_SRP_02_run_19.csv,-0.00555555555555556
bootstrap_means_data_SRP_02_run_19.csv,-0.0805555555555556
bootstrap_means_data_SRP_02_run_19.csv,-0.0583333333333333
bootstrap_means_data_SRP_02_run_19.csv,-0.0277777777777778
bootstrap_means_data_SRP_02_run_19.csv,-0.0166666666666667
bootstrap_means_data_SRP_02_run_2.csv,-0.05
bootstrap_means_data_SRP_02_run_2.csv,-0.0722222222222222
bootstrap_means_data_SRP_02_run_2.csv,-0.0222222222222222
bootstrap_means_data_SRP_02_run_2.csv,-0.0527777777777778
bootstrap_means_data_SRP_02_run_2.csv,-0.025
bootstrap_means_data_SRP_02_run_2.csv,-0.00277777777777778
bootstrap_means_data_SRP_02_run_2.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_2.csv,-0.0694444444444444
bootstrap_means_data_SRP_02_run_2.csv,-0.05
bootstrap_means_data_SRP_02_run_2.csv,-0.0444444444444444
bootstrap_means_data_SRP_02_run_20.csv,-0.0638888888888889
bootstrap_means_data_SRP_02_run_20.csv,-0.0472222222222222
bootstrap_means_data_SRP_02_run_20.csv,-0.0611111111111111
bootstrap_means_data_SRP_02_run_20.csv,-0.0194444444444444
bootstrap_means_data_SRP_02_run_20.csv,-0.0555555555555556
bootstrap_means_data_SRP_02_run_20.csv,-0.0555555555555556
bootstrap_means_data_SRP_02_run_20.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_20.csv,-0.025
bootstrap_means_data_SRP_02_run_20.csv,-0.0472222222222222
bootstrap_means_data_SRP_02_run_20.csv,-0.0472222222222222
bootstrap_means_data_SRP_02_run_21.csv,-0.0388888888888889
bootstrap_means_data_SRP_02_run_21.csv,-0.0333333333333333
bootstrap_means_data_SRP_02_run_21.csv,-0.0388888888888889
bootstrap_means_data_SRP_02_run_21.csv,-0.0361111111111111
bootstrap_means_data_SRP_02_run_21.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_21.csv,-0.025
bootstrap_means_data_SRP_02_run_21.csv,-0.0583333333333333
bootstrap_means_data_SRP_02_run_21.csv,-0.0277777777777778
bootstrap_means_data_SRP_02_run_21.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_21.csv,-0.0333333333333333
bootstrap_means_data_SRP_02_run_22.csv,-0.0388888888888889
bootstrap_means_data_SRP_02_run_22.csv,-0.05
bootstrap_means_data_SRP_02_run_22.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_22.csv,-0.00833333333333333
bootstrap_means_data_SRP_02_run_22.csv,-0.0388888888888889
bootstrap_means_data_SRP_02_run_22.csv,-0.0333333333333333
bootstrap_means_data_SRP_02_run_22.csv,-0.0527777777777778
bootstrap_means_data_SRP_02_run_22.csv,-0.0138888888888889
bootstrap_means_data_SRP_02_run_22.csv,-0.025
bootstrap_means_data_SRP_02_run_22.csv,-0.0138888888888889
bootstrap_means_data_SRP_02_run_23.csv,-0.0222222222222222
bootstrap_means_data_SRP_02_run_23.csv,-0.025
bootstrap_means_data_SRP_02_run_23.csv,-0.0472222222222222
bootstrap_means_data_SRP_02_run_23.csv,-0.0555555555555556
bootstrap_means_data_SRP_02_run_23.csv,-0.0277777777777778
bootstrap_means_data_SRP_02_run_23.csv,-0.0138888888888889
bootstrap_means_data_SRP_02_run_23.csv,-0.0388888888888889
bootstrap_means_data_SRP_02_run_23.csv,-0.0138888888888889
bootstrap_means_data_SRP_02_run_23.csv,-0.0277777777777778
bootstrap_means_data_SRP_02_run_23.csv,-0.0277777777777778
bootstrap_means_data_SRP_02_run_24.csv,-0.05
bootstrap_means_data_SRP_02_run_24.csv,-0.0333333333333333
bootstrap_means_data_SRP_02_run_24.csv,-0.0527777777777778
bootstrap_means_data_SRP_02_run_24.csv,-0.0583333333333333
bootstrap_means_data_SRP_02_run_24.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_24.csv,-0.0333333333333333
bootstrap_means_data_SRP_02_run_24.csv,-0.0166666666666667
bootstrap_means_data_SRP_02_run_24.csv,-0.0583333333333333
bootstrap_means_data_SRP_02_run_24.csv,-0.0527777777777778
bootstrap_means_data_SRP_02_run_24.csv,-0.0361111111111111
bootstrap_means_data_SRP_02_run_25.csv,-0.0333333333333333
bootstrap_means_data_SRP_02_run_25.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_25.csv,-0.0277777777777778
bootstrap_means_data_SRP_02_run_25.csv,-0.0277777777777778
bootstrap_means_data_SRP_02_run_25.csv,-0.0388888888888889
bootstrap_means_data_SRP_02_run_25.csv,-0.05
bootstrap_means_data_SRP_02_run_25.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_25.csv,-0.0444444444444444
bootstrap_means_data_SRP_02_run_25.csv,-0.05
bootstrap_means_data_SRP_02_run_25.csv,-0.0361111111111111
bootstrap_means_data_SRP_02_run_26.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_26.csv,-0.0388888888888889
bootstrap_means_data_SRP_02_run_26.csv,-0.0555555555555556
bootstrap_means_data_SRP_02_run_26.csv,-0.0527777777777778
bootstrap_means_data_SRP_02_run_26.csv,-0.0222222222222222
bootstrap_means_data_SRP_02_run_26.csv,-0.0138888888888889
bootstrap_means_data_SRP_02_run_26.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_26.csv,-0.05
bootstrap_means_data_SRP_02_run_26.csv,-0.0583333333333333
bootstrap_means_data_SRP_02_run_26.csv,-0.00833333333333333
bootstrap_means_data_SRP_02_run_27.csv,-0.0361111111111111
bootstrap_means_data_SRP_02_run_27.csv,-0.05
bootstrap_means_data_SRP_02_run_27.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_27.csv,-0.0166666666666667
bootstrap_means_data_SRP_02_run_27.csv,-0.025
bootstrap_means_data_SRP_02_run_27.csv,-0.05
bootstrap_means_data_SRP_02_run_27.csv,-0.05
bootstrap_means_data_SRP_02_run_27.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_27.csv,-0.0444444444444444
bootstrap_means_data_SRP_02_run_27.csv,-0.0361111111111111
bootstrap_means_data_SRP_02_run_28.csv,-0.0444444444444444
bootstrap_means_data_SRP_02_run_28.csv,-0.0638888888888889
bootstrap_means_data_SRP_02_run_28.csv,-0.0472222222222222
bootstrap_means_data_SRP_02_run_28.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_28.csv,-0.0222222222222222
bootstrap_means_data_SRP_02_run_28.csv,-0.0444444444444444
bootstrap_means_data_SRP_02_run_28.csv,-0.0694444444444444
bootstrap_means_data_SRP_02_run_28.csv,-0.0388888888888889
bootstrap_means_data_SRP_02_run_28.csv,-0.0694444444444444
bootstrap_means_data_SRP_02_run_28.csv,-0.0638888888888889
bootstrap_means_data_SRP_02_run_29.csv,-0.0333333333333333
bootstrap_means_data_SRP_02_run_29.csv,-0.0527777777777778
bootstrap_means_data_SRP_02_run_29.csv,-0.0277777777777778
bootstrap_means_data_SRP_02_run_29.csv,-0.0527777777777778
bootstrap_means_data_SRP_02_run_29.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_29.csv,-0.0472222222222222
bootstrap_means_data_SRP_02_run_29.csv,-0.0472222222222222
bootstrap_means_data_SRP_02_run_29.csv,-0.0527777777777778
bootstrap_means_data_SRP_02_run_29.csv,-0.0611111111111111
bootstrap_means_data_SRP_02_run_29.csv,-0.0583333333333333
bootstrap_means_data_SRP_02_run_3.csv,-0.0555555555555556
bootstrap_means_data_SRP_02_run_3.csv,-0.00277777777777778
bootstrap_means_data_SRP_02_run_3.csv,-0.0194444444444444
bootstrap_means_data_SRP_02_run_3.csv,-0.0472222222222222
bootstrap_means_data_SRP_02_run_3.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_3.csv,0
bootstrap_means_data_SRP_02_run_3.csv,-0.0222222222222222
bootstrap_means_data_SRP_02_run_3.csv,-0.00277777777777778
bootstrap_means_data_SRP_02_run_3.csv,-0.0361111111111111
bootstrap_means_data_SRP_02_run_3.csv,-0.0194444444444444
bootstrap_means_data_SRP_02_run_30.csv,-0.025
bootstrap_means_data_SRP_02_run_30.csv,-0.0388888888888889
bootstrap_means_data_SRP_02_run_30.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_30.csv,-0.05
bootstrap_means_data_SRP_02_run_30.csv,-0.0777777777777778
bootstrap_means_data_SRP_02_run_30.csv,-0.0138888888888889
bootstrap_means_data_SRP_02_run_30.csv,-0.0333333333333333
bootstrap_means_data_SRP_02_run_30.csv,-0.0111111111111111
bootstrap_means_data_SRP_02_run_30.csv,-0.0583333333333333
bootstrap_means_data_SRP_02_run_30.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_4.csv,-0.0444444444444444
bootstrap_means_data_SRP_02_run_4.csv,-0.0444444444444444
bootstrap_means_data_SRP_02_run_4.csv,-0.0555555555555556
bootstrap_means_data_SRP_02_run_4.csv,-0.0638888888888889
bootstrap_means_data_SRP_02_run_4.csv,-0.0194444444444444
bootstrap_means_data_SRP_02_run_4.csv,-0.00555555555555556
bootstrap_means_data_SRP_02_run_4.csv,-0.0194444444444444
bootstrap_means_data_SRP_02_run_4.csv,-0.0333333333333333
bootstrap_means_data_SRP_02_run_4.csv,-0.025
bootstrap_means_data_SRP_02_run_4.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_5.csv,-0.0527777777777778
bootstrap_means_data_SRP_02_run_5.csv,-0.0222222222222222
bootstrap_means_data_SRP_02_run_5.csv,-0.0361111111111111
bootstrap_means_data_SRP_02_run_5.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_5.csv,-0.075
bootstrap_means_data_SRP_02_run_5.csv,-0.0472222222222222
bootstrap_means_data_SRP_02_run_5.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_5.csv,-0.0638888888888889
bootstrap_means_data_SRP_02_run_5.csv,-0.0472222222222222
bootstrap_means_data_SRP_02_run_5.csv,-0.0527777777777778
bootstrap_means_data_SRP_02_run_6.csv,-0.0444444444444444
bootstrap_means_data_SRP_02_run_6.csv,-0.0611111111111111
bootstrap_means_data_SRP_02_run_6.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_6.csv,-0.0555555555555556
bootstrap_means_data_SRP_02_run_6.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_6.csv,-0.0444444444444444
bootstrap_means_data_SRP_02_run_6.csv,-0.0472222222222222
bootstrap_means_data_SRP_02_run_6.csv,-0.025
bootstrap_means_data_SRP_02_run_6.csv,-0.0694444444444444
bootstrap_means_data_SRP_02_run_6.csv,-0.0111111111111111
bootstrap_means_data_SRP_02_run_7.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_7.csv,-0.0555555555555556
bootstrap_means_data_SRP_02_run_7.csv,-0.0527777777777778
bootstrap_means_data_SRP_02_run_7.csv,-0.0333333333333333
bootstrap_means_data_SRP_02_run_7.csv,-0.0444444444444444
bootstrap_means_data_SRP_02_run_7.csv,-0.0388888888888889
bootstrap_means_data_SRP_02_run_7.csv,-0.0194444444444444
bootstrap_means_data_SRP_02_run_7.csv,-0.0694444444444444
bootstrap_means_data_SRP_02_run_7.csv,-0.0444444444444444
bootstrap_means_data_SRP_02_run_7.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_8.csv,-0.05
bootstrap_means_data_SRP_02_run_8.csv,-0.0527777777777778
bootstrap_means_data_SRP_02_run_8.csv,0.00833333333333333
bootstrap_means_data_SRP_02_run_8.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_8.csv,-0.05
bootstrap_means_data_SRP_02_run_8.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_8.csv,-0.0222222222222222
bootstrap_means_data_SRP_02_run_8.csv,-0.0166666666666667
bootstrap_means_data_SRP_02_run_8.csv,-0.0305555555555556
bootstrap_means_data_SRP_02_run_8.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_9.csv,-0.00555555555555556
bootstrap_means_data_SRP_02_run_9.csv,-0.00833333333333333
bootstrap_means_data_SRP_02_run_9.csv,-0.0611111111111111
bootstrap_means_data_SRP_02_run_9.csv,-0.0416666666666667
bootstrap_means_data_SRP_02_run_9.csv,-0.0277777777777778
bootstrap_means_data_SRP_02_run_9.csv,-0.0222222222222222
bootstrap_means_data_SRP_02_run_9.csv,0
bootstrap_means_data_SRP_02_run_9.csv,-0.0277777777777778
bootstrap_means_data_SRP_02_run_9.csv,-0.0527777777777778
bootstrap_means_data_SRP_02_run_9.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_1.csv,-0.0861111111111111
bootstrap_means_data_SRP_0_run_1.csv,-0.0833333333333333
bootstrap_means_data_SRP_0_run_1.csv,-0.0861111111111111
bootstrap_means_data_SRP_0_run_1.csv,-0.0694444444444444
bootstrap_means_data_SRP_0_run_1.csv,-0.0666666666666667
bootstrap_means_data_SRP_0_run_1.csv,-0.0888888888888889
bootstrap_means_data_SRP_0_run_1.csv,-0.0694444444444444
bootstrap_means_data_SRP_0_run_1.csv,-0.0805555555555556
bootstrap_means_data_SRP_0_run_1.csv,-0.0833333333333333
bootstrap_means_data_SRP_0_run_1.csv,-0.0944444444444444
bootstrap_means_data_SRP_0_run_10.csv,-0.1
bootstrap_means_data_SRP_0_run_10.csv,-0.0777777777777778
bootstrap_means_data_SRP_0_run_10.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_10.csv,-0.0833333333333333
bootstrap_means_data_SRP_0_run_10.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_10.csv,-0.0666666666666667
bootstrap_means_data_SRP_0_run_10.csv,-0.075
bootstrap_means_data_SRP_0_run_10.csv,-0.0583333333333333
bootstrap_means_data_SRP_0_run_10.csv,-0.0527777777777778
bootstrap_means_data_SRP_0_run_10.csv,-0.0583333333333333
bootstrap_means_data_SRP_0_run_11.csv,-0.0611111111111111
bootstrap_means_data_SRP_0_run_11.csv,-0.0805555555555556
bootstrap_means_data_SRP_0_run_11.csv,-0.0555555555555556
bootstrap_means_data_SRP_0_run_11.csv,-0.0583333333333333
bootstrap_means_data_SRP_0_run_11.csv,-0.0472222222222222
bootstrap_means_data_SRP_0_run_11.csv,-0.0611111111111111
bootstrap_means_data_SRP_0_run_11.csv,-0.0527777777777778
bootstrap_means_data_SRP_0_run_11.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_11.csv,-0.0333333333333333
bootstrap_means_data_SRP_0_run_11.csv,-0.075
bootstrap_means_data_SRP_0_run_12.csv,-0.075
bootstrap_means_data_SRP_0_run_12.csv,-0.0916666666666667
bootstrap_means_data_SRP_0_run_12.csv,-0.0361111111111111
bootstrap_means_data_SRP_0_run_12.csv,-0.0666666666666667
bootstrap_means_data_SRP_0_run_12.csv,-0.0888888888888889
bootstrap_means_data_SRP_0_run_12.csv,-0.102777777777778
bootstrap_means_data_SRP_0_run_12.csv,-0.0472222222222222
bootstrap_means_data_SRP_0_run_12.csv,-0.0861111111111111
bootstrap_means_data_SRP_0_run_12.csv,-0.075
bootstrap_means_data_SRP_0_run_12.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_13.csv,-0.0527777777777778
bootstrap_means_data_SRP_0_run_13.csv,-0.0916666666666667
bootstrap_means_data_SRP_0_run_13.csv,-0.0666666666666667
bootstrap_means_data_SRP_0_run_13.csv,-0.0583333333333333
bootstrap_means_data_SRP_0_run_13.csv,-0.0527777777777778
bootstrap_means_data_SRP_0_run_13.csv,-0.075
bootstrap_means_data_SRP_0_run_13.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_13.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_13.csv,-0.0944444444444444
bootstrap_means_data_SRP_0_run_13.csv,-0.102777777777778
bootstrap_means_data_SRP_0_run_14.csv,-0.0666666666666667
bootstrap_means_data_SRP_0_run_14.csv,-0.0472222222222222
bootstrap_means_data_SRP_0_run_14.csv,-0.0666666666666667
bootstrap_means_data_SRP_0_run_14.csv,-0.0388888888888889
bootstrap_means_data_SRP_0_run_14.csv,-0.1
bootstrap_means_data_SRP_0_run_14.csv,-0.102777777777778
bootstrap_means_data_SRP_0_run_14.csv,-0.0666666666666667
bootstrap_means_data_SRP_0_run_14.csv,-0.075
bootstrap_means_data_SRP_0_run_14.csv,-0.075
bootstrap_means_data_SRP_0_run_14.csv,-0.102777777777778
bootstrap_means_data_SRP_0_run_15.csv,-0.0472222222222222
bootstrap_means_data_SRP_0_run_15.csv,-0.025
bootstrap_means_data_SRP_0_run_15.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_15.csv,-0.0916666666666667
bootstrap_means_data_SRP_0_run_15.csv,-0.0611111111111111
bootstrap_means_data_SRP_0_run_15.csv,-0.0277777777777778
bootstrap_means_data_SRP_0_run_15.csv,-0.0944444444444444
bootstrap_means_data_SRP_0_run_15.csv,-0.0583333333333333
bootstrap_means_data_SRP_0_run_15.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_15.csv,-0.0555555555555556
bootstrap_means_data_SRP_0_run_16.csv,-0.075
bootstrap_means_data_SRP_0_run_16.csv,-0.0666666666666667
bootstrap_means_data_SRP_0_run_16.csv,-0.0694444444444444
bootstrap_means_data_SRP_0_run_16.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_16.csv,-0.0805555555555556
bootstrap_means_data_SRP_0_run_16.csv,-0.0555555555555556
bootstrap_means_data_SRP_0_run_16.csv,-0.0805555555555556
bootstrap_means_data_SRP_0_run_16.csv,-0.0777777777777778
bootstrap_means_data_SRP_0_run_16.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_16.csv,-0.0611111111111111
bootstrap_means_data_SRP_0_run_17.csv,-0.05
bootstrap_means_data_SRP_0_run_17.csv,-0.0888888888888889
bootstrap_means_data_SRP_0_run_17.csv,-0.0555555555555556
bootstrap_means_data_SRP_0_run_17.csv,-0.0833333333333333
bootstrap_means_data_SRP_0_run_17.csv,-0.0805555555555556
bootstrap_means_data_SRP_0_run_17.csv,-0.0611111111111111
bootstrap_means_data_SRP_0_run_17.csv,-0.0777777777777778
